Species,Sample,Diet,Search,Peak,Class,RT,Area
BSIM,BSIM4,Dietary,Search1,P219-RT-19.35,Ketone,19.3399,419471
AHER,AHER3,Non-dietary,Search1,P105-RT-10.62,Terpene,10.6299,418974
GSEP,GSEP1,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4142,418491
TAME,TAME4,Dietary,Search1,P029-RT-5.71,Alkane,5.6873,417584
CVIT,CVIT5,Dietary,Search1,P116-RT-11.41,Terpene,11.4839,416747
GSEP,GSEP2,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8018,414949
GSEP,GSEP4,Non-dietary,Search1,P031-RT-5.99,Terpene,5.912,414425
GSEP,GSEP4,Non-dietary,Search1,P176-RT-16.61,Carboxylic acid,16.5953,412662
CVIT,CVIT3,Dietary,Search1,P017-RT-4.41,Other,4.4321,412235
BSIM,BSIM2,Dietary,Search1,P248-RT-21.31,Alkane,21.3013,411453
AHER,AHER2,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7463,411392
BSIM,BSIM1,Dietary,Search1,P065-RT-8.00,Terpene,8.0327,411382
GSEP,GSEP4,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.3695,411231
CVIT,CVIT2,Dietary,Search1,P080-RT-9.33,Aldehyde,9.1421,409789
SMOM,SMOM1,Dietary,Search1,P159-RT-15.12,Ketone,15.118,409694
TAME,TAME4,Dietary,Search1,P170-RT-16.11,Alcohol,16.2152,409113
CVIT,CVIT1,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0116,408536
SMOM,SMOM4,Dietary,Search1,P017-RT-4.41,Other,4.3773,407149
SOBO,SOBO5,Non-dietary,Search1,P116-RT-11.41,Terpene,11.3604,406168
TAME,TAME5,Dietary,Search1,P258-RT-22.14,Alkane,22.1393,406001
CVIT,CVIT1,Dietary,Search1,P182-RT-16.82,Terpene,16.8217,405709
AHER,AHER3,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3868,403874
AHER,AHER1,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9509,403802
SOBO,SOBO3,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.1106,402959
AHER,AHER4,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8238,402081
SOBO,SOBO3,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0341,401886
AHER,AHER3,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.783,401367
SMOM,SMOM1,Dietary,Search1,P209-RT-18.73,Ketone,18.7329,400761
TAME,TAME1,Dietary,Search1,P130-RT-12.65,Terpene,12.6784,399722
SOBO,SOBO2,Non-dietary,Search1,P213-RT-18.87,Terpene,18.8863,399439
GSEP,GSEP4,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6336,398217
TAME,TAME4,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.3162,396793
BSIM,BSIM3,Dietary,Search1,P133-RT-13.10,Carboxylic acid,13.0989,396307
SOBO,SOBO3,Non-dietary,Search1,P166-RT-15.63,Other,15.6404,396275
SMOM,SMOM1,Dietary,Search1,P069-RT-8.48,Unknown,8.5923,395162
TAME,TAME1,Dietary,Search1,P178-RT-16.70,Terpene,16.7021,393905
SOBO,SOBO2,Non-dietary,Search1,P154-RT-14.86,Unknown,14.8814,392661
CVIT,CVIT3,Dietary,Search1,P042-RT-6.90,Alkane,6.9038,391873
GSEP,GSEP5,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.812,391050
SMOM,SMOM1,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0449,389797
TAME,TAME5,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0415,389136
CVIT,CVIT1,Dietary,Search1,P124-RT-12.06,Alkane,11.9254,388665
CVIT,CVIT5,Dietary,Search1,P206-RT-18.42,Terpene,18.4109,388289
AHER,AHER5,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8204,386826
TAME,TAME2,Dietary,Search1,P069-RT-8.48,Unknown,8.4376,386646
AHER,AHER5,Non-dietary,Search1,P146-RT-14.43,Unknown,14.4424,386491
CVIT,CVIT5,Dietary,Search1,P034-RT-6.42,Terpene,6.4023,384433
GSEP,GSEP4,Non-dietary,Search1,P280-RT-25.70,Alkane,25.9651,383278
AHER,AHER2,Non-dietary,Search1,P154-RT-14.86,Unknown,14.8757,382353
BSIM,BSIM1,Dietary,Search1,P069-RT-8.48,Unknown,8.3755,377989
GSEP,GSEP4,Non-dietary,Search1,P017-RT-4.41,Other,4.3759,377931
SMOM,SMOM4,Dietary,Search1,P209-RT-18.73,Ketone,18.7107,377016
CVIT,CVIT4,Dietary,Search1,P070-RT-8.46,Other,8.4227,376937
GSEP,GSEP1,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.5866,376592
CVIT,CVIT5,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5658,375853
TAME,TAME3,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9716,375640
SOBO,SOBO2,Non-dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4428,374630
AHER,AHER2,Non-dietary,Search1,P121-RT-11.77,Alkane,11.7313,374311
BSIM,BSIM5,Dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9872,374095
BSIM,BSIM3,Dietary,Search1,P198-RT-17.81,Alcohol,17.8175,373036
GSEP,GSEP5,Non-dietary,Search1,P168-RT-15.77,Unknown,15.7674,372850
TAME,TAME5,Dietary,Search1,P163-RT-15.42,Carboxylic acid,15.417,372045
CVIT,CVIT3,Dietary,Search1,P147-RT-14.55,Ketone,14.5357,371052
BSIM,BSIM4,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8052,369316
SOBO,SOBO1,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.8636,367508
CVIT,CVIT1,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.7063,366257
SMOM,SMOM3,Dietary,Search1,P105-RT-10.62,Terpene,10.5925,365175
AHER,AHER4,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9774,365134
TAME,TAME5,Dietary,Search1,P274-RT-24.33,Multifunctional,24.3226,364301
TAME,TAME4,Dietary,Search1,P168-RT-15.77,Unknown,15.7601,363913
TAME,TAME1,Dietary,Search1,P197-RT-17.79,Terpene,17.7918,363036
TAME,TAME1,Dietary,Search1,P103-RT-10.49,Terpene,10.5447,362155
SOBO,SOBO3,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.3626,361135
SMOM,SMOM1,Dietary,Search1,P130-RT-12.65,Terpene,12.6526,359175
CVIT,CVIT4,Dietary,Search1,P242-RT-20.82,Multifunctional,20.8011,357928
SMOM,SMOM5,Dietary,Search1,P118-RT-11.52,Terpene,11.499,357310
SOBO,SOBO2,Non-dietary,Search1,P212-RT-18.84,Alcohol,18.854,353678
CVIT,CVIT2,Dietary,Search1,P169-RT-16.21,Terpene,16.1909,352803
SOBO,SOBO3,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5415,351899
SOBO,SOBO1,Non-dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6362,350950
CVIT,CVIT1,Dietary,Search1,P251-RT-21.51,Unknown,21.5177,349451
BSIM,BSIM2,Dietary,Search1,P169-RT-16.21,Terpene,16.107,349390
GSEP,GSEP2,Non-dietary,Search1,P069-RT-8.48,Unknown,8.4292,349272
SMOM,SMOM1,Dietary,Search1,P093-RT-10.00,Terpene,10.0046,349265
AHER,AHER5,Non-dietary,Search1,P017-RT-4.41,Other,4.4043,347782
AHER,AHER2,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3941,347588
AHER,AHER4,Non-dietary,Search1,P124-RT-12.06,Alkane,12.1994,347568
SMOM,SMOM4,Dietary,Search1,P118-RT-11.52,Terpene,11.491,345595
AHER,AHER5,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.1403,345299
AHER,AHER4,Non-dietary,Search1,P054-RT-7.38,Unknown,7.3836,345246
SMOM,SMOM5,Dietary,Search1,P272-RT-23.72,Unknown,23.693,344092
AHER,AHER3,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5204,344069
CVIT,CVIT1,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5878,343845
AHER,AHER3,Non-dietary,Search1,P062-RT-7.84,Terpene,7.85,343571
GSEP,GSEP1,Non-dietary,Search1,P044-RT-7.00,Terpene,6.9911,342723
BSIM,BSIM5,Dietary,Search1,P206-RT-18.42,Terpene,18.4292,338885
CVIT,CVIT2,Dietary,Search1,P006-RT-2.39,Aldehyde,2.4955,335547
TAME,TAME5,Dietary,Search1,P130-RT-12.65,Terpene,12.6145,334957
SMOM,SMOM1,Dietary,Search1,P017-RT-4.41,Other,4.4221,334807
SOBO,SOBO2,Non-dietary,Search1,P017-RT-4.41,Other,4.4098,334051
SOBO,SOBO5,Non-dietary,Search1,P271-RT-23.65,Multifunctional,23.6777,333641
GSEP,GSEP3,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,11.9976,333200
CVIT,CVIT3,Dietary,Search1,P206-RT-18.42,Terpene,18.4361,332649
CVIT,CVIT4,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2144,331791
CVIT,CVIT4,Dietary,Search1,P182-RT-16.82,Terpene,16.7985,331336
SMOM,SMOM5,Dietary,Search1,P017-RT-4.41,Other,4.3925,329926
SMOM,SMOM4,Dietary,Search1,P251-RT-21.51,Unknown,21.4901,328410
BSIM,BSIM2,Dietary,Search1,P215-RT-18.98,Multifunctional,18.976,328235
SOBO,SOBO1,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5205,328009
CVIT,CVIT2,Dietary,Search1,P223-RT-19.60,Multifunctional,19.6083,327724
BSIM,BSIM3,Dietary,Search2,P181-RT-16.81,Multifunctional,16.8014,326772
SMOM,SMOM1,Dietary,Search1,P026-RT-5.46,Terpene,5.457,325065
AHER,AHER1,Non-dietary,Search1,P053-RT-7.37,Terpene,7.3556,324736
SMOM,SMOM4,Dietary,Search1,P198-RT-17.81,Alcohol,17.7948,322833
GSEP,GSEP3,Non-dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4064,322736
BSIM,BSIM4,Dietary,Search1,P251-RT-21.51,Unknown,21.5005,322331
CVIT,CVIT1,Dietary,Search1,P203-RT-18.13,Alkane,18.1305,322267
AHER,AHER4,Non-dietary,Search1,P170-RT-16.11,Alcohol,16.1523,321873
SMOM,SMOM3,Dietary,Search1,P065-RT-8.00,Terpene,8.0384,321063
SOBO,SOBO1,Non-dietary,Search1,P190-RT-17.41,Ketone,17.4279,321057
TAME,TAME5,Dietary,Search1,P020-RT-4.79,Other,4.7799,320328
GSEP,GSEP4,Non-dietary,Search1,P034-RT-6.42,Terpene,6.3872,319120
TAME,TAME3,Dietary,Search1,P103-RT-10.49,Terpene,10.4768,318177
GSEP,GSEP4,Non-dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1614,317448
GSEP,GSEP2,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.0414,316227
CVIT,CVIT1,Dietary,Search1,P063-RT-7.90,Alkane,7.9065,315206
GSEP,GSEP1,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7387,315120
CVIT,CVIT5,Dietary,Search1,P070-RT-8.46,Other,8.5138,314733
GSEP,GSEP1,Non-dietary,Search1,P031-RT-5.99,Terpene,5.9384,314455
GSEP,GSEP2,Non-dietary,Search1,P039-RT-6.75,Aromatic hydrocarbon,6.7366,314380
TAME,TAME2,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2255,313576
SMOM,SMOM1,Dietary,Search1,P178-RT-16.70,Terpene,16.6667,311579
AHER,AHER1,Non-dietary,Search1,P031-RT-5.99,Terpene,5.9534,310236
SMOM,SMOM1,Dietary,Search1,P170-RT-16.11,Alcohol,16.0522,309546
TAME,TAME5,Dietary,Search1,P263-RT-22.46,Ketone,22.4956,309053
CVIT,CVIT4,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6841,308836
SOBO,SOBO2,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.6456,306412
TAME,TAME4,Dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4158,304953
BSIM,BSIM2,Dietary,Search1,P046-RT-7.11,Terpene,7.109,304257
SMOM,SMOM5,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3304,304064
BSIM,BSIM1,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6247,303852
SMOM,SMOM1,Dietary,Search1,P251-RT-21.51,Unknown,21.5129,303129
GSEP,GSEP2,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7206,302951
GSEP,GSEP1,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5056,302409
CVIT,CVIT1,Dietary,Search1,P029-RT-5.71,Alkane,5.6948,302303
TAME,TAME4,Dietary,Search1,P259-RT-22.25,Multifunctional,22.1886,301676
GSEP,GSEP4,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9554,301651
SMOM,SMOM5,Dietary,Search1,P181-RT-16.81,Multifunctional,16.7926,301298
SOBO,SOBO5,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.1253,300993
TAME,TAME1,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0302,300540
TAME,TAME2,Dietary,Search1,P139-RT-13.56,Carboxylic acid,13.5573,299727
GSEP,GSEP1,Non-dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6257,299205
TAME,TAME5,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5421,298928
GSEP,GSEP4,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7271,297481
CVIT,CVIT1,Dietary,Search1,P239-RT-20.65,Alcohol,20.6528,295580
TAME,TAME3,Dietary,Search1,P146-RT-14.43,Unknown,14.423,294481
SOBO,SOBO1,Non-dietary,Search1,P042-RT-6.90,Alkane,6.9034,294015
SMOM,SMOM5,Dietary,Search1,P168-RT-15.77,Unknown,15.7433,293279
BSIM,BSIM3,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1903,292341
AHER,AHER3,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6647,291852
AHER,AHER4,Non-dietary,Search1,P020-RT-4.79,Other,4.7919,291215
TAME,TAME1,Dietary,Search1,P261-RT-22.32,Unknown,22.324,289188
CVIT,CVIT1,Dietary,Search1,P054-RT-7.38,Unknown,7.3764,288971
TAME,TAME3,Dietary,Search1,P124-RT-12.06,Alkane,12.1824,288630
SOBO,SOBO3,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5238,288562
AHER,AHER5,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4287,288551
SOBO,SOBO2,Non-dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.7152,287747
GSEP,GSEP5,Non-dietary,Search1,P218-RT-19.27,Unknown,19.2749,287645
TAME,TAME5,Dietary,Search1,P062-RT-7.84,Terpene,7.8319,286024
BSIM,BSIM4,Dietary,Search1,P205-RT-18.22,Ketone,18.2111,285673
CVIT,CVIT3,Dietary,Search1,P209-RT-18.73,Ketone,18.7371,285370
TAME,TAME3,Dietary,Search1,P118-RT-11.52,Terpene,11.5218,284775
GSEP,GSEP1,Non-dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1659,283906
BSIM,BSIM5,Dietary,Search1,P153-RT-14.84,Unknown,14.8186,283230
GSEP,GSEP5,Non-dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1633,282188
AHER,AHER4,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.0667,280762
GSEP,GSEP1,Non-dietary,Search1,P248-RT-21.31,Alkane,21.3081,278003
BSIM,BSIM4,Dietary,Search1,P063-RT-7.90,Alkane,7.8802,276902
AHER,AHER5,Non-dietary,Search1,P062-RT-7.84,Terpene,7.8386,276683
CVIT,CVIT1,Dietary,Search1,P034-RT-6.42,Terpene,6.4229,276096
GSEP,GSEP5,Non-dietary,Search1,P150-RT-14.66,Ketone,14.656,275996
BSIM,BSIM2,Dietary,Search1,P219-RT-19.35,Ketone,19.3516,275834
CVIT,CVIT3,Dietary,Search1,P080-RT-9.33,Aldehyde,9.1001,275547
TAME,TAME4,Dietary,Search1,P017-RT-4.41,Other,4.3891,275198
TAME,TAME3,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5381,275073
SOBO,SOBO2,Non-dietary,Search1,P187-RT-17.20,Other,17.2611,274907
SMOM,SMOM5,Dietary,Search1,P056-RT-7.53,Terpene,7.4907,274760
CVIT,CVIT4,Dietary,Search1,P178-RT-16.70,Terpene,16.6805,273643
TAME,TAME4,Dietary,Search1,P265-RT-22.73,Unknown,22.6495,273554
GSEP,GSEP5,Non-dietary,Search1,P146-RT-14.43,Unknown,14.4287,273200
SMOM,SMOM5,Dietary,Search1,P020-RT-4.79,Other,4.7739,272492
BSIM,BSIM2,Dietary,Search1,P218-RT-19.27,Unknown,19.2755,272278
CVIT,CVIT4,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9534,271685
CVIT,CVIT1,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9848,271135
TAME,TAME3,Dietary,Search1,P274-RT-24.33,Multifunctional,24.3258,270881
AHER,AHER3,Non-dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0615,270535
GSEP,GSEP1,Non-dietary,Search1,P078-RT-9.13,Ketone,9.1907,269909
GSEP,GSEP4,Non-dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.2261,269774
CVIT,CVIT5,Dietary,Search1,P203-RT-18.13,Alkane,18.1128,269743
AHER,AHER1,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.0628,269599
SMOM,SMOM5,Dietary,Search1,P132-RT-12.88,Unknown,12.9114,269477
TAME,TAME1,Dietary,Search1,P031-RT-5.99,Terpene,5.9407,269393
SMOM,SMOM1,Dietary,Search1,P188-RT-17.20,Ketone,17.2045,267810
BSIM,BSIM2,Dietary,Search1,P194-RT-17.56,Multifunctional,17.5762,267753
SMOM,SMOM5,Dietary,Search1,P029-RT-5.71,Alkane,5.6729,267390
SMOM,SMOM5,Dietary,Search1,P170-RT-16.11,Alcohol,16.0549,266938
TAME,TAME1,Dietary,Search1,P029-RT-5.71,Alkane,5.6893,265861
TAME,TAME2,Dietary,Search1,P181-RT-16.81,Multifunctional,16.8106,265292
BSIM,BSIM5,Dietary,Search1,P262-RT-22.39,Alcohol,22.3705,265173
GSEP,GSEP4,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.7992,264922
AHER,AHER1,Non-dietary,Search1,P194-RT-17.56,Multifunctional,17.5859,264150
TAME,TAME2,Dietary,Search1,P168-RT-15.77,Unknown,15.7647,263105
TAME,TAME1,Dietary,Search1,P078-RT-9.13,Ketone,9.103,263057
BSIM,BSIM3,Dietary,Search1,P155-RT-14.93,Unknown,14.9258,262918
CVIT,CVIT1,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0943,260696
CVIT,CVIT1,Dietary,Search1,P223-RT-19.60,Multifunctional,19.6146,259679
AHER,AHER3,Non-dietary,Search1,P017-RT-4.41,Other,4.4239,259092
CVIT,CVIT5,Dietary,Search1,P143-RT-14.01,Unknown,14.0082,259047
TAME,TAME3,Dietary,Search1,P078-RT-9.13,Ketone,9.0573,257462
BSIM,BSIM1,Dietary,Search1,P248-RT-21.31,Alkane,21.2971,256102
TAME,TAME5,Dietary,Search1,P213-RT-18.87,Terpene,18.8639,255407
TAME,TAME2,Dietary,Search1,P205-RT-18.22,Ketone,18.2215,254776
BSIM,BSIM3,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.5867,253700
BSIM,BSIM2,Dietary,Search1,P029-RT-5.71,Alkane,5.6856,253104
CVIT,CVIT2,Dietary,Search1,P262-RT-22.39,Alcohol,22.3897,253008
TAME,TAME5,Dietary,Search1,P203-RT-18.13,Alkane,18.1194,251989
CVIT,CVIT2,Dietary,Search1,P063-RT-7.90,Alkane,7.8872,251670
SMOM,SMOM4,Dietary,Search1,P242-RT-20.82,Multifunctional,20.7958,251611
GSEP,GSEP3,Non-dietary,Search1,P100-RT-10.25,Terpene,10.2399,250883
TAME,TAME3,Dietary,Search1,P040-RT-6.75,Terpene,6.7628,250668
TAME,TAME3,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3512,249612
BSIM,BSIM2,Dietary,Search1,P059-RT-7.77,Terpene,7.7682,248006
CVIT,CVIT3,Dietary,Search1,P203-RT-18.13,Alkane,18.1241,247953
SOBO,SOBO5,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.1584,247298
AHER,AHER5,Non-dietary,Search1,P168-RT-15.77,Unknown,15.7758,247013
SMOM,SMOM3,Dietary,Search1,P182-RT-16.82,Terpene,16.7932,247008
AHER,AHER4,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.7721,246911
TAME,TAME4,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6028,246870
TAME,TAME2,Dietary,Search1,P103-RT-10.49,Terpene,10.4798,246312
GSEP,GSEP3,Non-dietary,Search1,P031-RT-5.99,Terpene,6.0896,244793
CVIT,CVIT4,Dietary,Search1,P262-RT-22.39,Alcohol,22.379,244767
AHER,AHER4,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.661,243586
SOBO,SOBO3,Non-dietary,Search1,P181-RT-16.81,Multifunctional,16.8293,242802
CVIT,CVIT4,Dietary,Search1,P251-RT-21.51,Unknown,21.4897,242745
BSIM,BSIM4,Dietary,Search1,P170-RT-16.11,Alcohol,15.9845,242196
AHER,AHER2,Non-dietary,Search1,P006-RT-2.39,Aldehyde,2.3904,241922
SOBO,SOBO1,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.0786,241764
SMOM,SMOM4,Dietary,Search1,P218-RT-19.27,Unknown,19.2645,241658
SMOM,SMOM5,Dietary,Search1,P063-RT-7.90,Alkane,7.8856,241486
TAME,TAME4,Dietary,Search1,P213-RT-18.87,Terpene,18.8627,241082
AHER,AHER5,Non-dietary,Search1,P160-RT-15.12,Alcohol,15.1161,240650
TAME,TAME4,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1647,240131
TAME,TAME4,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7969,239644
TAME,TAME4,Dietary,Search1,P198-RT-17.81,Alcohol,17.8187,239111
BSIM,BSIM3,Dietary,Search1,P150-RT-14.66,Ketone,14.6624,238933
TAME,TAME4,Dietary,Search1,P133-RT-13.10,Carboxylic acid,13.0688,238895
SMOM,SMOM5,Dietary,Search1,P188-RT-17.20,Ketone,17.1759,238624
GSEP,GSEP5,Non-dietary,Search1,P031-RT-5.99,Terpene,6.1,238474
TAME,TAME5,Dietary,Search1,P271-RT-23.65,Multifunctional,23.6504,237983
CVIT,CVIT2,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9838,237686
GSEP,GSEP5,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6657,237173
TAME,TAME2,Dietary,Search1,P031-RT-5.99,Terpene,5.9379,235222
SMOM,SMOM5,Dietary,Search1,P100-RT-10.25,Terpene,10.2615,235034
AHER,AHER2,Non-dietary,Search1,P031-RT-5.99,Terpene,5.9658,234880
TAME,TAME5,Dietary,Search1,P143-RT-14.01,Unknown,14.0158,233571
GSEP,GSEP4,Non-dietary,Search1,P039-RT-6.75,Aromatic hydrocarbon,6.7229,233405
SOBO,SOBO1,Non-dietary,Search1,P209-RT-18.73,Ketone,18.7458,232896
AHER,AHER2,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4416,232499
TAME,TAME5,Dietary,Search1,P146-RT-14.43,Unknown,14.427,232135
AHER,AHER4,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6596,232103
SOBO,SOBO3,Non-dietary,Search1,P213-RT-18.87,Terpene,18.8946,231809
GSEP,GSEP5,Non-dietary,Search1,P093-RT-10.00,Terpene,10.0193,229899
TAME,TAME5,Dietary,Search1,P212-RT-18.84,Alcohol,18.8379,228949
BSIM,BSIM4,Dietary,Search1,P198-RT-17.81,Alcohol,17.8057,228765
CVIT,CVIT4,Dietary,Search1,P198-RT-17.81,Alcohol,17.8054,226589
TAME,TAME3,Dietary,Search1,P001-RT-1.94,Alkane,1.9503,226224
SMOM,SMOM3,Dietary,Search1,P170-RT-16.11,Alcohol,16.0902,226209
SOBO,SOBO2,Non-dietary,Search1,P192-RT-17.47,Unknown,17.4865,226042
SOBO,SOBO3,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.1012,225950
TAME,TAME4,Dietary,Search1,P197-RT-17.79,Terpene,17.7936,225583
BSIM,BSIM2,Dietary,Search1,P038-RT-6.58,Terpene,6.5774,225423
GSEP,GSEP3,Non-dietary,Search1,P039-RT-6.75,Aromatic hydrocarbon,6.7387,225414
AHER,AHER4,Non-dietary,Search1,P017-RT-4.41,Other,4.4139,225158
SOBO,SOBO3,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0146,224456
GSEP,GSEP3,Non-dietary,Search1,P143-RT-14.01,Unknown,14.0051,223688
CVIT,CVIT5,Dietary,Search1,P280-RT-25.70,Alkane,25.554,223521
AHER,AHER5,Non-dietary,Search1,P118-RT-11.52,Terpene,11.5104,223177
AHER,AHER1,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6712,223092
CVIT,CVIT3,Dietary,Search1,P251-RT-21.51,Unknown,21.5136,222231
SMOM,SMOM4,Dietary,Search1,P067-RT-8.23,Terpene,8.18,220755
AHER,AHER5,Non-dietary,Search1,P020-RT-4.79,Other,4.8011,220297
GSEP,GSEP1,Non-dietary,Search1,P017-RT-4.41,Other,4.4139,218783
SMOM,SMOM1,Dietary,Search1,P118-RT-11.52,Terpene,11.5248,217135
SOBO,SOBO2,Non-dietary,Search1,P190-RT-17.41,Ketone,17.4258,215961
TAME,TAME4,Dietary,Search1,P212-RT-18.84,Alcohol,18.8357,215472
SOBO,SOBO5,Non-dietary,Search1,P212-RT-18.84,Alcohol,18.8532,213954
SMOM,SMOM3,Dietary,Search1,P209-RT-18.73,Ketone,18.7097,212389
BSIM,BSIM5,Dietary,Search1,P103-RT-10.49,Terpene,10.4746,212375
GSEP,GSEP3,Non-dietary,Search1,P161-RT-15.23,Terpene,15.2176,212030
TAME,TAME5,Dietary,Search1,P119-RT-11.59,Alkane,11.6115,211760
GSEP,GSEP5,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8062,211074
CVIT,CVIT5,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6818,208770
SMOM,SMOM4,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.159,207980
SMOM,SMOM3,Dietary,Search1,P242-RT-20.82,Multifunctional,20.7986,207684
CVIT,CVIT5,Dietary,Search1,P100-RT-10.25,Terpene,10.2719,207506
AHER,AHER2,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5195,207353
GSEP,GSEP1,Non-dietary,Search1,P124-RT-12.06,Alkane,12.1719,207291
AHER,AHER3,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6797,206286
BSIM,BSIM2,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7831,205880
BSIM,BSIM1,Dietary,Search1,P170-RT-16.11,Alcohol,16.0994,205632
TAME,TAME2,Dietary,Search1,P063-RT-7.90,Alkane,7.8964,205579
AHER,AHER2,Non-dietary,Search1,P062-RT-7.84,Terpene,7.8481,205362
TAME,TAME1,Dietary,Search1,P067-RT-8.23,Terpene,8.2145,205235
CVIT,CVIT3,Dietary,Search1,P213-RT-18.87,Terpene,18.8714,204816
TAME,TAME4,Dietary,Search1,P031-RT-5.99,Terpene,5.9358,204556
CVIT,CVIT5,Dietary,Search1,P063-RT-7.90,Alkane,7.8917,204526
